ledger_transaction_id,account_id,entity,ledger_date,value_date,currency,amount,direction,transaction_type,reference_id,raw_reference,counterparty,description,source_system,batch_id,created_by
LD-S000001-L1,ACC1001,Maple Operations Ltd,2026-03-18,2026-03-18,CAD,4348.91,credit,Wire In,REF000001,REF000001,Cedar Prime LP,Wire In - Cedar Prime LP,InternalCashLedger,BATCH-858,batch_loader
LD-S000002-L1,ACC1001,Maple Operations Ltd,2026-03-28,2026-03-28,CAD,134.33,credit,Deposit,REF000002,REF000002,Lakeview Partners,Deposit - Lakeview Partners,InternalCashLedger,BATCH-716,system_feed
LD-S000003-L1,ACC3001,Harbour Fund Services,2026-04-15,2026-04-15,CAD,14078.60,debit,Wire Out,REF000003,REF000003,Lakeview Partners,Wire Out - Lakeview Partners,InternalCashLedger,BATCH-703,ops_user
LD-S000004-L1,ACC1001,Harbour Fund Services,2026-04-14,2026-04-14,CAD,7668.91,debit,Wire Out,REF000004,REF000004,Lakeview Partners,Wire Out - Lakeview Partners,InternalCashLedger,BATCH-204,system_feed
LD-S000005-L1,ACC2002,Maple Operations Ltd,2026-03-23,2026-03-23,USD,15489.42,credit,Wire In,REF000005,REF000005,Bluewater Holdings,Wire In - Bluewater Holdings,InternalCashLedger,BATCH-570,batch_loader
LD-S000006-L1,ACC1001,Maple Operations Ltd,2026-03-06,2026-03-06,CAD,20905.71,credit,Interest,REF000006,REF000006,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,InternalCashLedger,BATCH-296,batch_loader
LD-S000007-L1,ACC1001,Northstar Capital,2026-04-12,2026-04-12,CAD,7945.31,credit,Wire In,REF000007,REF000007,Cedar Prime LP,Wire In - Cedar Prime LP,InternalCashLedger,BATCH-987,system_feed
LD-S000008-L1,ACC2002,Harbour Fund Services,2026-03-30,2026-03-30,USD,9755.97,debit,Fee,REF000008,REF000008,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,InternalCashLedger,BATCH-314,batch_loader
LD-S000009-L1,ACC2001,Maple Operations Ltd,2026-04-13,2026-04-13,USD,15619.14,debit,Withdrawal,REF000009,REF000009,Evergreen Custody,Withdrawal - Evergreen Custody,InternalCashLedger,BATCH-846,system_feed
LD-S000010-L1,ACC1002,Maple Operations Ltd,2026-03-25,2026-03-25,CAD,23209.39,credit,Interest,REF000010,REF000010,Lakeview Partners,Interest - Lakeview Partners,InternalCashLedger,BATCH-432,system_feed
LD-S000011-L1,ACC1002,Northstar Capital,2026-03-21,2026-03-21,CAD,2588.53,credit,Wire In,REF000011,REF000011,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-771,ops_user
LD-S000012-L1,ACC2002,Maple Operations Ltd,2026-03-30,2026-03-30,USD,175.67,debit,Withdrawal,REF000012,REF000012,North Ridge Treasury,Withdrawal - North Ridge Treasury,InternalCashLedger,BATCH-698,ops_user
