bank_transaction_id,account_id,bank_account_name,transaction_date,posting_date,currency,amount,direction,transaction_type,reference_id,raw_reference,counterparty,description,source_file_id
BK-S000001-B1,ACC1001,Operating Cash - CAD,2026-03-18,2026-03-18,CAD,4348.91,credit,Wire In,REF000001,REF000001,Cedar Prime LP,Wire In - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000002-B1,ACC1001,Operating Cash - CAD,2026-03-28,2026-03-28,CAD,134.33,credit,Deposit,REF000002,REF000002,Lakeview Partners,Deposit - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000003-B1,ACC3001,Fee Collection - CAD,2026-04-15,2026-04-15,CAD,14078.60,debit,Wire Out,REF000003,REF000003,Lakeview Partners,Wire Out - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000004-B1,ACC1001,Operating Cash - CAD,2026-04-14,2026-04-14,CAD,7668.91,debit,Wire Out,REF000004,REF000004,Lakeview Partners,Wire Out - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000005-B1,ACC2002,Treasury Account - USD,2026-03-23,2026-03-23,USD,15489.42,credit,Wire In,REF000005,REF000005,Bluewater Holdings,Wire In - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000006-B1,ACC1001,Operating Cash - CAD,2026-03-06,2026-03-06,CAD,20905.71,credit,Interest,REF000006,REF000006,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000007-B1,ACC1001,Operating Cash - CAD,2026-04-12,2026-04-12,CAD,7945.31,credit,Wire In,REF000007,REF000007,Cedar Prime LP,Wire In - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000008-B1,ACC2002,Treasury Account - USD,2026-03-30,2026-03-30,USD,9755.97,debit,Fee,REF000008,REF000008,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000009-B1,ACC2001,Operating Cash - USD,2026-04-13,2026-04-13,USD,15619.14,debit,Withdrawal,REF000009,REF000009,Evergreen Custody,Withdrawal - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000010-B1,ACC1002,Client Money - CAD,2026-03-25,2026-03-25,CAD,23209.39,credit,Interest,REF000010,REF000010,Lakeview Partners,Interest - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000011-B1,ACC1002,Client Money - CAD,2026-03-21,2026-03-21,CAD,2588.53,credit,Wire In,REF000011,REF000011,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000012-B1,ACC2002,Treasury Account - USD,2026-03-30,2026-03-30,USD,175.67,debit,Withdrawal,REF000012,REF000012,North Ridge Treasury,Withdrawal - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000013-B1,ACC3001,Fee Collection - CAD,2026-03-24,2026-03-24,CAD,24940.90,credit,Interest,REF000013,REF000013,Summit Client Account,Interest - Summit Client Account,BANK_STMT_2026_03_04
BK-S000014-B1,ACC1001,Operating Cash - CAD,2026-04-10,2026-04-10,CAD,17331.55,debit,Wire Out,REF000014,REF000014,Cedar Prime LP,Wire Out - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000015-B1,ACC2002,Treasury Account - USD,2026-03-17,2026-03-17,USD,21658.71,credit,Deposit,REF000015,REF000015,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000016-B1,ACC3001,Fee Collection - CAD,2026-04-11,2026-04-11,CAD,8044.00,debit,Fee,REF000016,REF000016,Evergreen Custody,Fee - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000017-B1,ACC2001,Operating Cash - USD,2026-03-12,2026-03-12,USD,3553.86,credit,Deposit,REF000017,REF000017,North Ridge Treasury,Deposit - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000018-B1,ACC1002,Client Money - CAD,2026-03-24,2026-03-24,CAD,13945.10,debit,Wire Out,REF000018,REF000018,Bluewater Holdings,Wire Out - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000019-B1,ACC1001,Operating Cash - CAD,2026-03-24,2026-03-24,CAD,20959.97,credit,Wire In,REF000019,REF000019,North Ridge Treasury,Wire In - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000020-B1,ACC3001,Fee Collection - CAD,2026-03-06,2026-03-06,CAD,20584.56,credit,Wire In,REF000020,REF000020,Evergreen Custody,Wire In - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000021-B1,ACC3001,Fee Collection - CAD,2026-03-17,2026-03-17,CAD,15558.25,debit,Wire Out,REF000021,REF000021,Lakeview Partners,Wire Out - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000022-B1,ACC1002,Client Money - CAD,2026-03-20,2026-03-20,CAD,17120.49,debit,Withdrawal,REF000022,REF000022,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,BANK_STMT_2026_03_04
